filename,green_area_ratio(0-1)
001_image.png,0.1558
002_image.png,0.1007
003_image.png,0.0753
004_image.png,0.1030
005_image.png,0.0522
006_image.png,0.0895
007_image.png,0.1423
008_image.png,0.0883
009_image.png,0.0799
010_image.png,0.0637
011_image.png,0.0645
012_image.png,0.0283
013_image.png,0.0707
014_image.png,0.0392
015_image.png,0.0532
016_image.png,0.0780
017_image.png,0.0465
018_image.png,0.0708
019_image.png,0.0384
020_image.png,0.1264
021_image.png,0.0224
022_image.png,0.0539
023_image.png,0.0614
024_image.png,0.0559
025_image.png,0.0627
026_image.png,0.0442
027_image.png,0.0669
028_image.png,0.0987
029_image.png,0.1734
030_image.png,0.0204
031_image.png,0.1253
032_image.png,0.0886
033_image.png,0.0793
034_image.png,0.0965
035_image.png,0.0702
036_image.png,0.1123
037_image.png,0.0365
038_image.png,0.1133
039_image.png,0.0319
040_image.png,0.1090
041_image.png,0.0485
042_image.png,0.0397
043_image.png,0.0286
044_image.png,0.0279
045_image.png,0.0683
046_image.png,0.0225
047_image.png,0.0288
048_image.png,0.0381
049_image.png,0.0349
050_image.png,0.1561
051_image.png,0.1332
052_image.png,0.1025
053_image.png,0.0536
054_image.png,0.0989
055_image.png,0.0854
056_image.png,0.1035
057_image.png,0.0926
058_image.png,0.1329
059_image.png,0.0997
060_image.png,0.0999
1aead2de928450295856c22227f36fc5d6ba5650.jpg,0.6614
PXL_20220731_001831252.MP.jpg,0.0599
PXL_20220731_001856575.MP.jpg,0.1356
PXL_20220731_001939930.MP.jpg,0.0822
PXL_20220731_002000883.MP.jpg,0.0794
PXL_20220731_002009276.MP.jpg,0.0834
PXL_20220731_002017940.MP.jpg,0.0625
